t,x
2.55,-0.246
2.58,-0.334
2.61,-0.445
2.65,-0.527
2.68,-0.614
2.71,-0.684
2.74,-0.704
2.77,-0.748
2.81,-0.798
2.9,-0.786
2.94,-0.745
2.97,-0.704
3.0,-0.652
3.03,-0.576
3.06,-0.515
3.1,-0.436
3.13,-0.349
3.16,-0.246
3.19,-0.13
3.23,-0.00729
3.26,0.0861
3.29,0.197
3.32,0.29
3.35,0.392
3.39,0.48
3.42,0.556
3.45,0.632
3.48,0.693
3.52,0.728
3.77,0.69
